DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,NORMAL_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,NORMAL_FOREST,FARM_LAND,TOWN,TOWN,TOWN,TOWN,FARM_LAND,NORMAL_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,FARM_LAND,TOWN,TOWN,TOWN,TOWN,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,NORMAL_FOREST,FARM_LAND,TOWN,TOWN,TOWN,TOWN,FARM_LAND,NORMAL_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,PLAINS,TOWN,TOWN,TOWN,TOWN,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,NORMAL_FOREST,FARM_LAND,TOWN,TOWN,TOWN,TOWN,ROAD,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,ROAD,TOWN,TOWN,TOWN,TOWN,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,NORMAL_FOREST,FARM_LAND,TOWN,TOWN,TOWN,TOWN,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,FARM_LAND,TOWN,TOWN,TOWN,TOWN,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,MOUNTAIN,MOUNTAIN,MOUNTAIN,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,MOUNTAIN,MOUNTAIN,MOUNTAIN,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,MOUNTAIN,MOUNTAIN,MOUNTAIN,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,MOUNTAIN,MOUNTAIN,MOUNTAIN,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,DEEP_FOREST,MOUNTAIN,MOUNTAIN,MOUNTAIN,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,DEEP_FOREST,DEEP_FOREST,MOUNTAIN,MOUNTAIN,MOUNTAIN,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,MOUNTAIN,MOUNTAIN,MOUNTAIN,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,DARK_FOREST,DARK_FOREST,DEEP_FOREST,MOUNTAIN,MOUNTAIN,MOUNTAIN,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,MOUNTAIN,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,MOUNTAIN,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,PLAINS,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,ROAD,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
